type,id,hash,rendered_at
bill,HF90,ef2cc22e350107173e6f7fb1b1ff5c4b,2026-02-04T01:32:18Z
bill,HF91,4cbbff040b181f3cc69106b23ca37386,2026-02-04T01:32:34Z
bill,HF92,2bf8315353e7c65dd18a6732a28c3f6e,2026-02-04T01:32:46Z
bill,HF93,fc344ea4c20a0335e5bfa6b54c9b5010,2026-02-04T01:32:55Z
bill,HF94,ff004591fa94a706e289f66d95098908,2026-02-04T01:33:06Z
bill,HF95,6228755842fd5418f76328fd2feba593,2026-02-04T01:33:15Z
bill,HF96,a209c1d6993b46c0f2ebaab4b5630abf,2026-02-04T01:33:23Z
bill,HF97,ebb85f64d7c79e5b3eb154fada4563c0,2026-02-04T01:33:32Z
bill,HF98,3a5fb45b995b861b1920aad57bb23157,2026-02-04T01:33:41Z
bill,HF100,64e6aa73197146d4b6e71890105eccf4,2026-02-04T01:33:59Z
committee,7076,fanmel9k,2026-02-04T01:57:33Z
committee,7166,zpzm6rq1,2026-02-04T01:59:31Z
committee,19251,xl18bdqx,2026-02-04T01:59:56Z
committee,24869,wvmlgtw1,2026-02-04T02:00:42Z
bill,HF1,9f4f03717db1e3880d25ce42a4198901,2026-02-11T00:59:15Z
bill,HF2,e78454cc9eb3e9787a14806f1e787d36,2026-02-11T00:59:23Z
bill,HF3,c5889151d3af4fd77d759b0c66d3e167,2026-02-11T00:59:30Z
bill,HF4,cb7ad5404e1f2675f1dc4e59c02511fe,2026-02-11T00:59:37Z
bill,HF5,2b9ef5d6a0e600c298d00b4a802a1ce5,2026-02-11T00:59:43Z
legislator,6970,utditz9z,2026-02-11T01:06:41Z
legislator,6973,v5wfmqeo,2026-02-11T01:06:54Z
legislator,6981,1delsdb5,2026-02-11T01:07:13Z
legislator,6982,4uj648cc,2026-02-11T01:07:29Z
legislator,7000,wvkkqxzo,2026-02-11T01:07:49Z
legislator,7003,rbdhbxfc,2026-02-11T01:08:06Z
legislator,7010,n5x6g62p,2026-02-11T01:08:20Z
legislator,7033,6hmtaysi,2026-02-11T01:08:37Z
legislator,7037,gqdkvcc6,2026-02-11T01:08:52Z
legislator,7069,t6txctoq,2026-02-11T01:09:10Z
legislator,7075,e6h29fds,2026-02-11T01:09:25Z
legislator,7125,it5842hx,2026-02-11T01:09:39Z
legislator,7134,2r1t9fr9,2026-02-11T01:09:55Z
legislator,10726,52h6oz1b,2026-02-11T01:10:10Z
legislator,10728,v0tossj9,2026-02-11T01:10:23Z
legislator,11623,0ajn6a6g,2026-02-11T01:10:39Z
legislator,13191,3da8vmhs,2026-02-11T01:10:54Z
legislator,14789,oubo64u2,2026-02-11T01:11:07Z
legislator,14793,ljtkb13g,2026-02-11T01:11:41Z
legislator,14797,prp4psrs,2026-02-11T01:12:00Z
legislator,15397,d95f3dvn,2026-02-11T01:12:18Z
legislator,15398,n6ebx37f,2026-02-11T01:12:37Z
legislator,16122,qdo6cwsl,2026-02-11T01:14:31Z
legislator,17037,7at18zd0,2026-02-11T01:15:01Z
legislator,17218,2ryokp66,2026-02-11T01:15:37Z
legislator,17287,weuk9e8f,2026-02-11T01:16:43Z
legislator,17289,n77quuan,2026-02-11T01:17:16Z
legislator,17290,xdcm6rh6,2026-02-11T01:17:51Z
legislator,17368,j8dlhcnw,2026-02-11T01:18:18Z
legislator,17430,lwc9ow2b,2026-02-11T01:18:46Z
legislator,17617,b0x7xmta,2026-02-11T01:19:52Z
legislator,17825,26te8x88,2026-02-11T01:20:25Z
legislator,18623,bwxk22ws,2026-02-11T01:20:57Z
legislator,18953,jreg8dxf,2026-02-11T01:21:35Z
legislator,18954,uajdrbux,2026-02-11T01:22:13Z
legislator,18958,j94ngc86,2026-02-11T01:22:47Z
legislator,18961,kxwkkja5,2026-02-11T01:23:58Z
legislator,19016,v4k8p6v6,2026-02-11T01:24:35Z
legislator,19141,vlbu272m,2026-02-11T01:25:09Z
legislator,19287,vtarztnv,2026-02-11T01:25:44Z
legislator,19548,89xe4lq1,2026-02-11T01:26:18Z
legislator,20957,sa6z32pi,2026-02-11T01:26:49Z
legislator,21044,nfalikdk,2026-02-11T01:27:25Z
legislator,21051,84r7ff4s,2026-02-11T01:28:01Z
legislator,21052,ayrxem49,2026-02-11T01:28:30Z
legislator,21055,26tezxip,2026-02-11T01:29:04Z
legislator,21056,pqd1w5ce,2026-02-11T01:29:41Z
legislator,21057,l5m8qfpq,2026-02-11T01:30:17Z
legislator,21091,r8pfz3a7,2026-02-11T01:30:53Z
legislator,21092,01wrftvq,2026-02-11T01:31:28Z
legislator,21097,0zfl6mos,2026-02-11T01:32:33Z
legislator,21115,rst3tbqw,2026-02-11T01:33:09Z
legislator,21160,i2luvvp2,2026-02-11T01:34:18Z
legislator,21242,qzcf9o1d,2026-02-11T01:34:58Z
legislator,21419,2xyz366a,2026-02-11T01:35:34Z
legislator,22488,x66uoi51,2026-02-11T01:36:03Z
legislator,22489,jg8usl0h,2026-02-11T01:36:30Z
legislator,22530,bql6k8ur,2026-02-11T01:36:57Z
legislator,22531,kzl1wi89,2026-02-11T01:37:24Z
legislator,22552,a2lgfjg7,2026-02-11T01:37:53Z
legislator,22553,exa3e69g,2026-02-11T01:38:32Z
legislator,22572,wpemj17t,2026-02-11T01:39:08Z
legislator,22650,ekclb7yq,2026-02-11T01:41:43Z
legislator,22663,cua8w177,2026-02-11T01:42:20Z
legislator,22664,lofljiwq,2026-02-11T01:42:54Z
legislator,22665,eap3c4gl,2026-02-11T01:43:22Z
legislator,22682,sjbc9s3a,2026-02-11T01:43:55Z
legislator,22683,xofih72s,2026-02-11T01:44:37Z
legislator,22686,dhgvnxn4,2026-02-11T01:45:13Z
legislator,22687,qpij9jar,2026-02-11T01:45:31Z
legislator,22688,g8bolq3c,2026-02-11T01:46:08Z
legislator,22691,3jybara2,2026-02-11T01:47:46Z
legislator,22801,v8notn3p,2026-02-11T01:48:17Z
legislator,22961,mqt9mwt5,2026-02-11T01:48:44Z
legislator,22962,d3f0l0wt,2026-02-11T01:49:25Z
legislator,24097,8wlrv9ji,2026-02-11T01:51:00Z
legislator,24098,jizj0o5z,2026-02-11T01:51:34Z
legislator,24099,h0uc8d4n,2026-02-11T01:52:12Z
legislator,24100,gjebphpn,2026-02-11T01:52:51Z
legislator,24101,65ftu826,2026-02-11T01:53:26Z
legislator,24102,pu0weiub,2026-02-11T01:54:01Z
legislator,24103,tffymank,2026-02-11T01:54:35Z
legislator,24104,d57wkukm,2026-02-11T01:55:17Z
legislator,24105,18gliera,2026-02-11T01:55:57Z
legislator,24109,mbutty3i,2026-02-11T01:57:13Z
legislator,24110,z0adjkxm,2026-02-11T01:57:45Z
legislator,24111,2dqv984x,2026-02-11T01:58:18Z
legislator,24259,u7i4n6x4,2026-02-11T02:00:23Z
legislator,24515,vit0ag3t,2026-02-11T03:30:31Z
legislator,24516,3zoywt1p,2026-02-11T03:30:59Z
legislator,24620,96ub19cs,2026-02-11T03:31:36Z
legislator,24621,m9tngdfm,2026-02-11T03:32:09Z
legislator,24623,rlngg38u,2026-02-11T03:32:44Z
legislator,24624,49h4l4ea,2026-02-11T03:56:09Z
legislator,24625,a76bwxqf,2026-02-11T03:59:17Z
legislator,24626,wjmwvowi,2026-02-11T03:59:56Z
legislator,24629,x3ku57s5,2026-02-11T04:01:44Z
legislator,24630,jhqqhin8,2026-02-11T04:02:21Z
legislator,24631,mle2s5w7,2026-02-11T04:02:56Z
legislator,24811,3plgrym0,2026-02-11T04:04:57Z
legislator,24815,naezlxxz,2026-02-11T04:06:42Z
legislator,26303,kjrwmjch,2026-02-11T04:07:20Z
legislator,26304,s8hk4pup,2026-02-11T04:07:55Z
legislator,26305,etqkilxd,2026-02-11T04:08:30Z
legislator,26307,14fb5d1h,2026-02-11T04:09:50Z
legislator,26308,698ydgae,2026-02-11T04:10:28Z
legislator,26311,949ibe8s,2026-02-11T04:12:16Z
legislator,26312,d6zi05e9,2026-02-11T04:12:52Z
legislator,26313,v77ftlle,2026-02-11T04:13:27Z
legislator,26316,tgruuln2,2026-02-11T04:15:16Z
legislator,26317,chxi3gmd,2026-02-11T04:15:54Z
legislator,26318,j3qf1ntb,2026-02-11T04:16:28Z
legislator,26319,qxjukta0,2026-02-11T04:16:58Z
legislator,26320,g7n5naso,2026-02-11T04:17:27Z
legislator,26321,i9fqdoxj,2026-02-11T04:17:53Z
legislator,26322,nsc2np6n,2026-02-11T04:18:28Z
legislator,26323,ogtcx1k4,2026-02-11T04:18:55Z
legislator,26409,35xj43zi,2026-02-11T04:19:26Z
legislator,26448,mceg0n95,2026-02-11T04:19:54Z
legislator,26467,ke4pz3za,2026-02-11T04:20:14Z
legislator,26570,4v7xrgqn,2026-02-11T04:20:31Z
legislator,26571,9p35ulin,2026-02-11T04:20:46Z
legislator,26572,ktmarxod,2026-02-11T04:21:01Z
legislator,21125,j21l8qpf,2026-02-11T23:22:55Z
legislator,22573,71f3f00d,2026-02-11T23:23:12Z
legislator,26309,hio4vttj,2026-02-11T23:23:29Z
legislator,24113,jmaiyv7d,2026-02-11T23:23:48Z
legislator,14790,z8xkb11x,2026-02-11T23:24:10Z
legislator,24112,3xapd6fr,2026-02-11T23:24:29Z
legislator,24633,xor27t5s,2026-02-11T23:25:11Z
legislator,18960,irmxun63,2026-02-11T23:25:29Z
legislator,24266,7x0b73kh,2026-02-11T23:25:47Z
legislator,21093,9d20hn3t,2026-02-11T23:26:06Z
legislator,26314,ibgn5h3y,2026-02-11T23:26:23Z
legislator,24632,h1zebft0,2026-02-11T23:26:42Z
legislator,24813,1pzoto87,2026-02-11T23:27:01Z
legislator,24628,fo5u0jk6,2026-02-11T23:27:22Z
legislator,24106,80x3dn7l,2026-02-11T23:27:41Z
legislator,17458,v9o7of25,2026-02-11T23:27:59Z
legislator,26310,r76x60qa,2026-02-11T23:28:16Z
legislator,26315,b74lorrt,2026-02-11T23:28:33Z
legislator,26306,hgj7lc8p,2026-02-11T23:28:51Z
legislator,24814,0slf6g44,2026-02-11T23:29:06Z
legislator,22689,gsy5zib1,2026-02-11T23:29:22Z
legislator,24265,388uhl10,2026-02-11T23:29:40Z
legislator,15400,0apymxaq,2026-02-11T23:29:53Z
legislator,15615,c8k6aahd,2026-02-11T23:30:08Z
legislator,22690,0cyeb8ba,2026-02-11T23:30:22Z
legislator,15401,i57jmd6k,2026-02-11T23:30:36Z
legislator,24258,mhe671ya,2026-02-11T23:31:06Z
legislator,24514,oz4vqy2y,2026-02-11T23:31:20Z
legislator,17286,zrk1wcmb,2026-02-11T23:31:34Z
legislator,23866,y26cds3x,2026-02-11T23:31:49Z
legislator,24627,juyjxeuv,2026-02-11T23:33:10Z
legislator,23049,gybu0kao,2026-02-11T23:33:27Z
committee,7061,x2m313ca,2026-02-11T23:56:40Z
committee,7066,59go3voh,2026-02-11T23:56:48Z
committee,7071,8dg8wxi8,2026-02-11T23:56:55Z
committee,7072,j4gv13nx,2026-02-11T23:57:01Z
committee,7077,esnzhsg4,2026-02-11T23:57:16Z
committee,7080,i59mscxw,2026-02-11T23:57:22Z
committee,7085,vytc7dza,2026-02-11T23:57:29Z
committee,7087,yq6wjbf9,2026-02-11T23:57:37Z
committee,7088,52kqg476,2026-02-11T23:57:42Z
committee,7089,ew2ql6n7,2026-02-11T23:57:49Z
committee,7090,isvl93ya,2026-02-11T23:57:55Z
committee,7097,xj3ovk4p,2026-02-11T23:58:01Z
committee,7121,hcjb6kmx,2026-02-11T23:58:07Z
committee,7131,pm77km1z,2026-02-11T23:58:14Z
committee,7132,kugzi689,2026-02-11T23:58:24Z
committee,7133,c1n44qwm,2026-02-11T23:58:31Z
committee,7151,kddp1ypb,2026-02-11T23:58:38Z
committee,7158,2e6kiurt,2026-02-11T23:58:44Z
committee,7159,bowhuhya,2026-02-11T23:58:51Z
committee,7160,5vulnvv4,2026-02-11T23:58:58Z
committee,7164,ysqlmvff,2026-02-11T23:59:04Z
committee,7168,6xwqaq57,2026-02-11T23:59:17Z
committee,19009,rovvktuj,2026-02-11T23:59:23Z
committee,19214,xauy8v0n,2026-02-11T23:59:29Z
committee,19314,1891mqgg,2026-02-11T23:59:43Z
committee,24378,216c9e7g,2026-02-11T23:59:49Z
committee,24380,2tmxhk90,2026-02-11T23:59:56Z
committee,24381,f3zisfuq,2026-02-12T00:00:04Z
committee,24382,wspawqcv,2026-02-12T00:00:11Z
committee,24855,3rxoz125,2026-02-12T00:00:17Z
committee,26389,ef4wfms5,2026-02-12T00:00:31Z
